component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
NpCppWebApi,0,iqbJFecSCAw,_ZNK3sce2Np9CppWebApi14SessionManager2V125FriendJoinedPlayerSession23getPlayerJoinableStatusEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,03VdHjMkVLc,_ZNK3sce2Np9CppWebApi14SessionManager2V125FriendJoinedPlayerSession25playerJoinableStatusIsSetEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,HoXiuWuma4I,_ZNK3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead12getSessionIdEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,BetvGamJgGo,_ZNK3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead15getInvitationIdEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ch-tDZCG1+k,_ZNK3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead20getInvitationInvalidEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,sySG4MR0gZU,_ZNK3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead20getReceivedTimestampEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,IBNzGcdOddw,_ZNK3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead7getFromEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,fDex2lyDL+I,_ZNK3sce2Np9CppWebApi14SessionManager2V136UsersPlayerSessionsInvitationForRead9fromIsSetEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,J6eF2N6k0EQ,_ZNK3sce2Np9CppWebApi14SessionManager2V16Friend12getAccountIdEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,4z03CDKv6IA,_ZNK3sce2Np9CppWebApi14SessionManager2V16Friend14accountIdIsSetEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,rPIa7nRCV6U,_ZNK3sce2Np9CppWebApi14SessionManager2V16Friend19playerSessionsIsSetEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,+6Xo+7GdUGM,_ZNK3sce2Np9CppWebApi30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponse13getRestrictedEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,cfu8UjoKktY,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_11UserProfile2V118GetFriendsResponseEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ygL-RUMNAn0,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,F5Up4uEenjU,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_11UserProfile2V125GetBasicPresencesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,GBILv-xY3eU,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,g8VFzqnRHX8,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,fJuX5gEyZwU,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,UGYh+3N0mYo,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V136GetFriendsPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,SY+ctdf-emY,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,SR76Quk0L9Y,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,WU4eHoqbTKg,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,QKrNgVo170o,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_7Matches2V119CreateMatchResponseEEENS4_INS2_18ResponseHeaderBaseEEEE11getResponseERS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,rpmRha1Eq9s,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_15DefaultResponseENS2_12IntrusivePtrINS2_18ResponseHeaderBaseEEEE11getResponseERS4_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,w3jAgmDwR2c,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZUn0ZQBDyVQ,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8nQGCoTYDcM,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V118GetFriendsResponseEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Z4nTIsAp+QM,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V118GetFriendsResponseEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,vpkkVwCPaxE,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,I2r47l0zHLI,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V125GetBasicPresencesResponseEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,NG-lbm2BAKU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V125GetBasicPresencesResponseEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,I1Pz9Bq+RVQ,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZYTehDq4VkA,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,EBjE6sitQCI,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V110FromMemberEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,5RSKjWE2avA,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V113PlayerSessionEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,feck3i1FOo0,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V120PlayerSessionForReadEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,uJH0UZFEMRg,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V120PlayerSessionForReadEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,+htBBgi85YA,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V120RequestPlayerSessionEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,0ALNeQjaTJ0,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V125FriendJoinedPlayerSessionEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,DsjBETa6xGg,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,kI0wgtzMZC0,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,FypKAVi0Xhw,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V132RequestCreatePlayerSessionPlayerEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,JEGjFQiIP+s,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V136GetFriendsPlayerSessionsResponseBodyEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,vJrnbutABoE,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,PqRoVXyPIWA,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V149PostPlayerSessionsSessionIdInvitationsRequestBodyEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,PzLUwQXc7VM,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,1jf1Yan1IyI,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V16FriendEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,wx3F3oIzsnI,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V16FriendEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,JFt2-LCxt4Y,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,KJTzMXmYY+U,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_30CommunicationRestrictionStatus2V338CommunicationRestrictionStatusResponseEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,WDjBY4VN+Pk,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V111AddedPlayerEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,KEDRSc45lqQ,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,mGsBNF15gDU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,HDRkIEPgcMI,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118CreateMatchRequestEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,onFll9DvvBY,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,PGRYlJHDzro,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V119CreateMatchResponseEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,EGYpmwU7ra4,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V119RequestInGameRosterEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,LTXWL-kuxGM,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6BinaryEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,g+wkbeAPQ-M,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorImEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,1fyEy3F+G+g,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorImEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,MEHgsOaTrJE,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V112BasicProfileEEEEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,TVfeSMIkEqc,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V112BasicProfileEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,M-j+UAPQzEQ,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V112BasicProfileEEEEEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Eprbsoz4his,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V113BasicPresenceEEEEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,mxFJwBFDCvg,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V113BasicPresenceEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,gijCqBFE3p0,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V113BasicPresenceEEEEEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,OtEtHfMgSuk,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V113PlayerSessionEEEEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,NTELx+nQzhw,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V113PlayerSessionEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,6vm01KRxbM4,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V113PlayerSessionEEEEEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Ce3mEsqP6jI,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V120PlayerSessionForReadEEEEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,iMgibUAAwdg,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V120PlayerSessionForReadEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,FBePYJidCUU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V120PlayerSessionForReadEEEEEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,3HG3cDVLUzU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V125FriendJoinedPlayerSessionEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,YMNOVOOSPxU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V125FriendJoinedPlayerSessionEEEEEEptEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,dgNbQrqIIgs,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,9p16KzQjIf4,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,73fihY0gUsk,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V16FriendEEEEEEcvbEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,u6Nwj4zg458,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V16FriendEEEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,XgTZbDTvQio,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEEdeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,PGbdeeOVRRU,_ZNK3sce2Np9CppWebApi6Common6Binary4sizeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,g9FmpQw2M-U,_ZNK3sce2Np9CppWebApi6Common6Binary9getBinaryEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,dVCh5JiPsSY,_ZNK3sce2Np9CppWebApi6Common6String5c_strEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,vzKNY2nY7Jk,_ZNK3sce2Np9CppWebApi6Common6VectorImE4sizeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Rfm9T4Fhns0,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEE4sizeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,bvfjdByaA6Q,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEE4sizeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,-LKfBC57JRM,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V113PlayerSessionEEEE4sizeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,+ljJoKsr054,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120PlayerSessionForReadEEEE4sizeEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
